Symbol,Side,Weight,Timestamp
BTC/USDC,BUY,0.0500,2025-11-25 22:42:54
USDC/USDT,BUY,0.0500,2025-11-25 22:42:54
BTC/USDT,BUY,0.0500,2025-11-25 22:42:54
SOL/USDT,BUY,0.0500,2025-11-25 22:42:54
ZEC/USDT,BUY,0.0500,2025-11-25 22:42:54
FDUSD/USDT,BUY,0.0500,2025-11-25 22:42:57
ETH/USDT,BUY,0.0500,2025-11-25 22:42:57
ETH/USDC,BUY,0.0500,2025-11-25 22:42:57
BNB/USDT,BUY,0.0500,2025-11-25 22:42:57
XRP/USDT,BUY,0.0500,2025-11-25 22:42:57
BTC/USDC,BUY,0.0500,2025-11-25 22:42:57
USDC/USDT,BUY,0.0500,2025-11-25 22:42:57
BTC/USDT,BUY,0.0500,2025-11-25 22:42:57
SOL/USDT,BUY,0.0500,2025-11-25 22:42:57
ZEC/USDT,BUY,0.0500,2025-11-25 22:42:57
FDUSD/USDT,BUY,0.0500,2025-11-25 22:42:57
ETH/USDT,BUY,0.0500,2025-11-25 22:42:57
ETH/USDC,BUY,0.0500,2025-11-25 22:42:57
BNB/USDT,BUY,0.0500,2025-11-25 22:42:57
XRP/USDT,BUY,0.0500,2025-11-25 22:42:57
BTC/USDC,BUY,0.0500,2025-11-25 22:42:57
USDC/USDT,BUY,0.0500,2025-11-25 22:42:57
BTC/USDT,BUY,0.0500,2025-11-25 22:42:57
SOL/USDT,BUY,0.0500,2025-11-25 22:42:57
ZEC/USDT,BUY,0.0500,2025-11-25 22:42:57
FDUSD/USDT,BUY,0.0500,2025-11-25 22:44:17
ETH/USDT,BUY,0.0500,2025-11-25 22:44:17
ETH/USDC,BUY,0.0500,2025-11-25 22:44:17
BNB/USDT,BUY,0.0500,2025-11-25 22:44:17
XRP/USDT,BUY,0.0500,2025-11-25 22:44:17
BTC/USDC,BUY,0.0500,2025-11-25 22:44:17
USDC/USDT,BUY,0.0500,2025-11-25 22:44:17
BTC/USDT,BUY,0.0500,2025-11-25 22:44:17
SOL/USDT,BUY,0.0500,2025-11-25 22:44:17
ZEC/USDT,BUY,0.0500,2025-11-25 22:44:17
FDUSD/USDT,BUY,0.0500,2025-11-25 22:44:18
ETH/USDT,BUY,0.0500,2025-11-25 22:44:18
ETH/USDC,BUY,0.0500,2025-11-25 22:44:18
BNB/USDT,BUY,0.0500,2025-11-25 22:44:18
XRP/USDT,BUY,0.0500,2025-11-25 22:44:18
BTC/USDC,BUY,0.0500,2025-11-25 22:44:18
USDC/USDT,BUY,0.0500,2025-11-25 22:44:18
BTC/USDT,BUY,0.0500,2025-11-25 22:44:18
SOL/USDT,BUY,0.0500,2025-11-25 22:44:18
ZEC/USDT,BUY,0.0500,2025-11-25 22:44:18
FDUSD/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDC,BUY,0.0500,2025-11-25 22:45:38
BNB/USDT,BUY,0.0500,2025-11-25 22:45:38
XRP/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDC,BUY,0.0500,2025-11-25 22:45:38
USDC/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDT,BUY,0.0500,2025-11-25 22:45:38
SOL/USDT,BUY,0.0500,2025-11-25 22:45:38
ZEC/USDT,BUY,0.0500,2025-11-25 22:45:38
FDUSD/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDC,BUY,0.0500,2025-11-25 22:45:38
BNB/USDT,BUY,0.0500,2025-11-25 22:45:38
XRP/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDC,BUY,0.0500,2025-11-25 22:45:38
USDC/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDT,BUY,0.0500,2025-11-25 22:45:38
SOL/USDT,BUY,0.0500,2025-11-25 22:45:38
ZEC/USDT,BUY,0.0500,2025-11-25 22:45:38
FDUSD/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDT,BUY,0.0500,2025-11-25 22:45:38
ETH/USDC,BUY,0.0500,2025-11-25 22:45:38
BNB/USDT,BUY,0.0500,2025-11-25 22:45:38
XRP/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDC,BUY,0.0500,2025-11-25 22:45:38
USDC/USDT,BUY,0.0500,2025-11-25 22:45:38
BTC/USDT,BUY,0.0500,2025-11-25 22:45:38
SOL/USDT,BUY,0.0500,2025-11-25 22:45:38
ZEC/USDT,BUY,0.0500,2025-11-25 22:45:38
EURUSD,BUY,0.1000,2025-11-27 00:55:34
EURUSD,BUY,0.1000,2025-11-27 00:55:34
EURUSD,BUY,0.1000,2025-11-27 00:55:34
EURUSD,BUY,0.1000,2025-11-27 00:55:35
EURUSD,BUY,0.1000,2025-11-27 00:57:33
EURUSD,BUY,0.1000,2025-11-27 00:57:33
EURUSD,BUY,0.1000,2025-11-27 00:57:33
EURUSD,BUY,0.1000,2025-11-27 00:57:33
EURUSD,BUY,0.1000,2025-11-27 01:09:15
EURUSD,BUY,0.1000,2025-11-27 01:09:16
EURUSD,BUY,0.1000,2025-11-27 01:09:16
EURUSD,BUY,0.1000,2025-11-27 01:09:16
EURUSD,BUY,0.1000,2025-11-27 01:15:02
EURUSD,BUY,0.1000,2025-11-27 01:15:02
EURUSD,BUY,0.1000,2025-11-27 01:15:02
EURUSD,BUY,0.1000,2025-11-27 01:15:02
EURUSD,BUY,0.1000,2025-11-27 01:17:43
EURUSD,BUY,0.1000,2025-11-27 01:17:43
EURUSD,BUY,0.1000,2025-11-27 01:17:43
EURUSD,BUY,0.1000,2025-11-27 01:17:43
EURUSD,BUY,0.1000,2025-11-27 01:25:54
EURUSD,BUY,0.1000,2025-11-27 01:25:54
EURUSD,BUY,0.1000,2025-11-27 01:25:54
EURUSD,BUY,0.1000,2025-11-27 01:25:55
EURUSD,BUY,0.1000,2025-11-27 01:50:59
EURUSD,BUY,0.1000,2025-11-27 01:50:59
EURUSD,BUY,0.1000,2025-11-27 01:50:59
EURUSD,BUY,0.1000,2025-11-27 01:50:59
EURUSD,BUY,0.1000,2025-11-27 01:52:49
EURUSD,BUY,0.1000,2025-11-27 01:52:49
EURUSD,BUY,0.1000,2025-11-27 01:52:49
EURUSD,BUY,0.1000,2025-11-27 01:52:50
EURUSD,BUY,0.1000,2025-11-27 01:57:57
EURUSD,BUY,0.1000,2025-11-27 01:57:57
EURUSD,BUY,0.1000,2025-11-27 01:57:57
EURUSD,BUY,0.1000,2025-11-27 01:57:57
EURUSD,BUY,0.1000,2025-11-27 02:10:45
EURUSD,BUY,0.1000,2025-11-27 02:10:45
EURUSD,BUY,0.1000,2025-11-27 02:10:45
EURUSD,BUY,0.1000,2025-11-27 02:10:45
EURUSD,BUY,0.1000,2025-11-27 02:11:19
EURUSD,BUY,0.1000,2025-11-27 02:11:20
EURUSD,BUY,0.1000,2025-11-27 02:11:20
EURUSD,BUY,0.1000,2025-11-27 02:11:20
XAUUSD,BUY,0.0500,2025-11-27 02:23:34
XAUUSD,BUY,0.0500,2025-11-27 02:23:34
XAUUSD,BUY,0.0500,2025-11-27 02:23:34
XAUUSD,BUY,0.0500,2025-11-27 02:23:34
XAUUSD,BUY,0.0500,2025-11-27 02:32:45
XAUUSD,BUY,0.0500,2025-11-27 02:32:45
XAUUSD,BUY,0.0500,2025-11-27 02:32:45
XAUUSD,BUY,0.0500,2025-11-27 02:32:45
XAUUSD,BUY,0.0500,2025-11-27 02:39:11
XAUUSD,BUY,0.0500,2025-11-27 02:39:11
XAUUSD,BUY,0.0500,2025-11-27 02:39:11
XAUUSD,BUY,0.0500,2025-11-27 02:39:11
XAUUSD,BUY,0.0500,2025-11-27 02:40:05
XAUUSD,BUY,0.0500,2025-11-27 02:40:05
XAUUSD,BUY,0.0500,2025-11-27 02:40:05
XAUUSD,BUY,0.0500,2025-11-27 02:40:05
XAUUSD,BUY,0.0500,2025-11-27 02:41:28
XAUUSD,BUY,0.0500,2025-11-27 02:41:28
XAUUSD,BUY,0.0500,2025-11-27 02:41:28
XAUUSD,BUY,0.0500,2025-11-27 02:41:28
